File	Start	End	English	Salish	Audio	
comox01_side1	00:02		(Then say) berry (for me)			
comox01_side1	00:03		(the order) whisper			
comox01_side1	00:09		(so this is) bite, eat			
comox01_side1	00:14		(this is) hungry			
comox01_side1	00:18		swallow			
comox01_side1	00:27		(then say) full			
comox01_side1	00:34		drink			
comox01_side1	00:43		I want a drink			
comox01_side1	00:48		choke			
comox01_side1	00:54		choke			
comox01_side1	00:58		(and then the) order			
comox01_side1	01:05		burp			
comox01_side1	01:11		the back of the neck			
comox01_side1	01:19		the back			
comox01_side1	01:28		the chest			
comox01_side1	01:33		(say) sharp (for me couple times)			
comox01_side1	01:36		a woman’s breast			
comox01_side1	01:40		rib			
comox01_side1	01:50		heart			
comox01_side1	01:55		to think			
comox01_side1	02:01		(the first one is) lungs [??]			
comox01_side1	02:09		the belly of your stomach on the outside			
comox01_side1	02:15		the navel or the belly button			
comox01_side1	02:30		the inside, sort of everything on the inside			
comox01_side1	02:36		the gall bladder			
comox01_side1	02:43		hip			
comox01_side1	02:49		leg and foot			
comox01_side1	02:58		(the word for) knee			
comox01_side1	03:04		hand			
comox01_side1	03:09		shoulder			
comox01_side1	03:14		skin			
comox01_side1	03:20		bone			
comox01_side1	03:25		lungs (I guess)			
comox01_side1	03:38		liver			
comox01_side1	03:43		blood			
comox01_side1	03:47		fat			
comox01_side1	03:53		to be big or fat			
comox01_side1	04:00		(the whole thing) to be a big person			
comox01_side1	04:08		to be tall			
comox01_side1	04:17		to be short			
comox01_side1	04:26		(do the other one) for a person to be short			
comox01_side1	04:47		(and then just) anybody, a grown person			
comox01_side1	04:58		pus			
comox01_side1	05:03		sweating			
comox01_side1	05:08		(and then) sweat			
comox01_side1	05:12		(the first one then is just) sleep			
comox01_side1	05:18		(and then) he’s sleeping			
comox01_side1	05:29		he’s still sleeping			
comox01_side1	05:33		(so this, the first is) father			
comox01_side1	05:34		alive			
comox01_side1	05:38		die or dead			
comox01_side1	05:48		mother			
comox01_side1	05:52		brother or sister			
comox01_side1	05:57		a little boy			
comox01_side1	06:02		a little girl			
comox01_side1	06:07		a lady			
comox01_side1	06:11		a man			
comox01_side1	06:17		my job			
comox01_side1	06:25		my husband			
comox01_side1	06:31		she is my wife			
comox01_side1	06:38		a group of children			
comox01_side1	06:45		either a relative or a friend			
comox01_side1	06:57		a slave			
comox01_side1	07:02		a white man			
comox01_side1	07:08		a slave			
comox01_side1	07:18		day			
comox01_side1	07:22		daybreak			
comox01_side1	07:42		meadow			
comox01_side1	07:48		people, a group			
comox01_side1	07:58		old			
comox01_side1	08:03		name			
comox01_side1	08:08		I or me			
comox01_side1	08:14		You, one person			
comox01_side1	08:18		We or us			
comox01_side1	08:26		You, more than one person			
comox01_side1	08:32		He or him or she or her			
comox01_side1	08:50		Who			
comox01_side1	08:52		Who is he			
comox01_side1	08:56		Who do you mean			
comox01_side1	09:03		cat			
comox01_side1	09:07		squirrel			
comox01_side1	09:11		cow			
comox01_side1	09:16		wolf			
comox01_side1	09:21		deer			
comox01_side1	09:24		dog			
comox01_side1	09:30		elk			
comox01_side1	09:34		mink			
comox01_side1	09:38		(okay, that’s doing anything) mouse			
comox01_side1	09:45		a fur pelt			
comox01_side1	09:50		a growl			
comox01_side1	09:56		growling			
comox01_side1	10:00		a holler			
comox01_side1	10:07		lard, fat			
comox01_side1	10:15		a tail, on either an animal or bird			
comox01_side1	10:23		quail			
comox01_side1	10:28		(a general term for) ducks			
comox01_side1	10:34		(for) crow	k̓ik̓æk̓		
comox01_side1	10:39		eagle			
comox01_side1	10:43		raven			
comox01_side1	10:56		seagull			
comox01_side1	11:00		fly			
comox01_side1	11:06		to breathe [??] (and choose mostly when someone is about to die or something)			
comox01_side1	11:25		(and this is just) blow			
comox01_side1	11:33		(the order) blow it			
comox01_side1	11:38		windy or blowing (or something like that)			
comox01_side1	11:46		spit			
comox01_side1	11:51		(the order) spit			
comox01_side1	11:56		cat			
comox01_side1	12:03		hanging or hang			
comox01_side1	12:08		snow			
comox01_side1	12:14		feather			
comox01_side1	12:20		chum or dog salmon			
comox01_side1	12:26		a humpback salmon			
comox01_side1	12:31		a spring salmon or king or Chinook			
comox01_side1	12:39		sockeye salmon			
comox01_side1	12:44		coho salmon			
comox01_side1	12:52		a little … [??]			
comox01_side1	12:58		a little coho salmon			
comox01_side1	13:03		(and then) a blueback			
comox01_side1	13:08		a trout			
comox01_side1	13:12		a steelhead			
comox01_side1	13:17		fish head [??]			
comox01_side1	13:22		to clean or cut open an animal or fish			
comox01_side1	13:35		to open (anything)			
comox01_side1	13:42		(this is just a) crab, (just) a little crab			
comox01_side1	13:50		fly, the insect			
comox01_side1	13:56		bugs (in general)			
comox01_side1	14:01		(this is, the first is) a louse			
comox01_side1	14:06		fleas			
comox01_side1	14:12		mosquito			
comox01_side1	14:17		a worm			
comox01_side1	14:22		maggots			
comox01_side1	14:27		(a term for) snake (in general)			
comox01_side1	14:33		cedar log			
comox01_side1	14:38		cedar tree			
comox01_side1	14:43		a Douglas fir			
comox01_side1	14:49		bark of a tree			
comox01_side1	14:53		(a general term for) root			
comox01_side1	15:00		any kind of a berry			
comox01_side1	15:06		blackberry			
comox01_side1	15:11		black cap berry			
comox01_side1	15:17		salal berry			
comox01_side1	15:22		Saskatoon berry			
comox01_side1	15:31		huckleberry			
comox01_side1	15:35		soapberry			
comox01_side1	15:41		strawberry			
comox01_side1	15:45		gooseberry			
comox01_side1	15:51		(a general term for) flower or blossom			
comox01_side1	15:59		cat-tail			
comox01_side1	16:06		(a word for) egg (in general)			
comox01_side1	16:12		a lot			
comox01_side1	16:18		a little			
comox01_side1	16:23		saltwater, sea or ocean			
comox01_side1	16:31		sky			
comox01_side1	16:37		to turn yourself around, to turn around			
comox01_side1	16:44		to turn your face around			
comox01_side1	16:51		to turn yourself around			
comox01_side1	16:57		rolling over			
comox01_side1	17:02		turning over			
comox01_side1	17:08		grass			
comox01_side1	17:12		seeds and berries or planting a seed [??]			
comox01_side1	17:21		a wild crabapple			
comox01_side1	17:27		yes			
comox01_side1	17:33		no			
comox01_side1	17:37		(this is) the other one			
comox01_side1	17:42		not that one			
comox01_side1	17:51		what (when you didn’t hear something)			
comox01_side1	17:56		what (again)			
comox01_side1	18:01		what’s that			
comox01_side1	18:06		when			
comox01_side1	18:11		when are you going			
comox01_side1	18:17		how			
comox01_side1	18:22		I’m going			
comox01_side1	18:28		to write with a pencil			
comox01_side1	18:33		writing			
comox01_side1	18:39		that’s right, or that’s true			
comox01_side1	18:51		insides or guts			
comox01_side1	18:55		wing			
comox01_side1	19:00		the comox language was called (the people could speak it)			
comox01_side1	19:10		language (in general)			
comox01_side1	19:17		the name of one of the tribes that spoke comox but also the name that all the comox tribes were called			
comox01_side1	19:35		the Cape Mudge pronunciation for comox			
comox01_side1	19:46		these are the two other tribes that spoke (uh)…			
comox01_side1	19:57		the Pentlach			
comox01_side1	20:03		a greeting for someone you haven’t seen in a long time			
comox01_side1	20:10		hello			
comox01_side1	20:16		good bye			
comox01_side1	20:22		my teeth			
comox01_side1	20:28		your teeth			
comox01_side1	20:36		your teeth			
comox01_side1	20:41		(his over there), his teeth			
comox01_side1	20:48		our teeth			
comox01_side1	20:54		they all pull his teeth out			
comox01_side1	21:02		he pulled all their teeth out			
comox01_side1	21:17		my older brother			
comox01_side1	21:23		younger brother			
comox01_side1	21:29		my brothers and sisters			
comox01_side1	21:35		older brothers			
comox01_side1	21:42		my younger brothers			
comox01_side1	21:48		my brothers and sisters			
comox01_side1	21:55		my older brothers			
comox01_side1	22:02		my younger brother			
comox01_side1	22:07		dogs			
comox01_side1	22:13		pup			
comox01_side1	22:17		pups			
comox01_side1	22:22		lots of pelts [??]			
comox01_side1	22:30		I’m eating	ʔeʔɛɬtən č		
comox01_side1	22:35		(these are two ways to say) you’re always eating			
comox01_side1	22:53		you’re always mad			
comox01_side1	23:02		(can you just say) mad (for me)			
comox01_side1	23:10		he’s eating			
comox01_side1	23:16		we’re eating			
comox01_side1	23:25		You are always eating (the whole group again)			
comox01_side1	23:36		What are they doing			
comox01_side1	23:45		They’re eating			
comox01_side1	23:54		I’m eating berries	məmkʷt čɛn tə teʔɛnom̓		
comox01_side1	24:08		(Then) he is eating berries			
comox01_side1	24:18		They are eating berries	məmkʷtasewʔat tə teʔɛnom̓		
comox01_side1	24:31		(the order) shout at			
comox01_side1	24:37		(let’s just get not the order but just) shout at			
comox01_side1	24:47		(The next one is) crying			
comox01_side1	24:53		(the order) shout at him			
comox01_side1	25:01		cranky			
comox01_side1	25:09		(the order) eat it			
comox01_side1	25:16		(so this is just) any kind of mixture			
comox01_side1	25:21		mixture of berries			
comox01_side1	25:29		(So the first one is) it’s mine			
comox01_side1	25:34		(and then) it’s my dog			
comox01_side1	25:39		(So this is) what were you doing yesterday?			
comox01_side1	25:50		(Then just) yesterday			
comox01_side1	25:55		tomorrow			
comox01_side1	26:01		I was working			
comox01_side1	26:08		(Then just) work			
comox01_side1	26:14		He was working			
comox01_side1	26:20		(can I get this other way of saying) he’s working [??]			
comox01_side1	26:32		I’m working			
comox01_side1	26:38		Are you working?			
comox01_side1	26:47		Were you working?			
comox01_side1	26:58		Were you working?			
comox01_side1	27:07		What are you gonna do tomorrow?			
comox01_side1	27:18		I’ll work or I’m gonna work			
comox01_side1	27:27		(This is another way of saying) I’m going to work			
comox01_side1	27:40		Are you going to work?			
comox01_side1	27:47		Is he going to work?			
comox01_side1	27:54		He’s going to work			
comox01_side1	28:01		We’re going to work			
comox01_side1	28:09		(This is another way of saying) we’re going to work			
comox01_side1	28:17		(So this is) are you (whole bunch of you) going to work? [??]			
comox01_side1	28:27		They’re all going to work			
comox01_side1	28:35		They’re all work [??]			
comox01_side1	28:44		I’m working			
comox01_side1	28:49		today			
comox01_side1	28:55		(the order) do it			
comox01_side1	29:02		(and then just the word) do (by itself)			
comox01_side1	29:10		Are you (plural) working?			
comox01_side1	29:24		Did you work (this morning or yesterday)?			
comox01_side1	29:33		Are you working right now? (just one person)			
comox01_side1	29:39		(for a whole group of people) are you working?			
comox01_side1	29:51		Are you (a group of people) working?			
comox01_side1	30:03		Were you (a group of people) working? (yesterday or this morning)			
comox01_side1	30:14		Where have you been working?			
comox01_side1	30:22		Where has he been working?			
comox01_side1	30:30		Where has that bunch been working?			
comox01_side1	30:40		Where are you going to work?			
comox01_side1	30:48		They’re working			
comox01_side1	30:55		They were working			
comox01_side1	31:02		(So this is) fence			
comox01_side1	31:06		(Then we got two ways here to say) I’m fixing the fence			
comox01_side1	31:17		(Then the other way) I’m fixing the fence			
comox01_side1	31:26		(and then just) fix			
comox01_side1	31:31		(the order) fix it			
comox01_side1	31:37		Are you fixing the fence?			
comox01_side1	31:47		He’s fixing the fence			
comox01_side1	31:55		(and then) where is he?			
comox01_side1	32:00		(So this is) what are you doing? (nothing)			
comox01_side1	32:11		What are you guys doing there?			
comox01_side1	32:22		We’re working on the fence (are you, plural, fixing the fence?)			
comox01_side1	32:35		(So this is) what are they doing?			
comox01_side1	32:41		They’re fixing the fence			
comox01_side1	32:50		(So this is) this coming evening			
comox01_side1	32:55		evening			
comox01_side1	33:01		This coming afternoon			
comox01_side1	33:10		He’ll fix the fence soon			
comox01_side1	33:21		(The first one is) early morning			
comox01_side1	33:27		morning			
comox01_side1	33:34		(Then) he fixed the fence (this morning he’s finished)			
comox01_side1	33:49		(So this is) some part going, sorta like now or the coming moment [??]			
comox01_side1	34:00		He was fixing the fence			
comox01_side1	34:13		After a while			
comox01_side1	34:19		(So this first one is) I’m chopping wood			
comox01_side1	34:29		(and then) just chop [??]			
comox01_side1	34:35		(and that was) I chopped wood every day			
comox01_side1	34:49		(So this is) do you like your work or enjoy your work			
comox01_side1	34:58		(The first one is) the dog eats the fish			
comox01_side1	35:11		(and let’s get the other one too) the dog is eating the fish			
comox01_side1	35:22		The dog finished it			
comox01_side1	35:32		The dog ate it			
comox01_side1	35:39		(This is a man’s name and it may be from farther south) Xwixwayloq [??]			
comox01_side1	35:47		(This is a man’s name that's a comox name) Gaygayjanuq [??]			
comox01_side1	35:54		Gaygayjanuq is gonna go spears some fish			
comox01_side1	36:07		Gaygayjanuq will spear some fish			
comox01_side1	36:19		He’s spearing fish			
comox01_side1	36:26		He will spear fish			
comox01_side1	36:38		(This means) he’s being a dog			
comox01_side1	36:46		Xwixwayloq hit (or is hitting) Gyaygadjanuk			
comox01_side1	37:08		(So this is a man’s name probably) Xweqatun			
comox01_side1	37:15		(This is a man’s name) Numnumam [??]			
comox01_side1	37:21		T’isetluh (this is a woman’s name)[??]			
comox01_side1	37:26		(another woman’s name) Sitlakas [??]			
comox01_side1	37:35		Ohjaymyoo [??]			
comox01_side1	37:38		Nohklomyoo [??]			
comox01_side1	37:43		(This is a man’s name) Chitlametum [??]			
comox01_side1	37:49		(This first one is a man’s name) Qwayamin [??]			
comox01_side1	37:55		(Then this is a woman’s name) Etxwamat [??]			
comox01_side1	38:00		(So this is) he punches him			
comox01_side1	38:08		(another way of saying that) he punches him			
comox01_side1	38:14		He punched him a long time ago			
comox01_side1	38:30		(So the first one is) he hits me			
comox01_side1	38:36		hit			
comox01_side1	38:40		He hit me yesterday			
comox01_side1	38:47		I’ll hit you			
comox01_side1	38:54		I’ll hit him			
comox01_side1	38:59		He’s the one I’ll hit			
comox01_side1	39:07		He’s the one he’ll hit			
comox01_side1	39:15		He hit us			
comox01_side1	39:23		He hits me (or is hitting me)			
comox01_side1	39:30		I’ll hit you (all of you there) [??]			
comox01_side1	39:42		(This is) I’ll call you			
comox01_side1	39:47		I’ll call all you guys [??]			
comox01_side1	39:51		call			
comox01_side1	39:58		(the order) call him			
comox01_side1	40:08		I’ll call him			
comox01_side1	40:15		I’ll call you			
comox01_side1	40:22		I’ll call them			
comox01_side1	40:30		(This first) Gil [??]			
comox01_side1	40:36		Xwixwayloq gives Gaygayjanuq a dog			
comox01_side1	40:55		I’m giving you that dog			
comox01_side1	41:02		Xwixwayloq is giving me that dog			
comox01_side1	41:15		Xwixwayloq has given that dog away [??]			
comox01_side1	41:46		Xwixwayloq’s giving that dog away			
comox01_side1	42:00		Someone’s giving that dog to Xwixwayloq			
comox01_side1	42:14		Do you want a dog?			
comox01_side1	42:24		It’s alright			
comox01_side1	42:29		It’ll be alright			
comox01_side1	42:34		Xwixwayloq will give you that dog			
comox01_side1	42:48		Xwixwayloq is giving him that dog			
comox01_side1	42:59		Xwixwayloq will give him that dog			
comox01_side1	43:10		He’ll give you that dog			
comox01_side1	43:17		He’ll give him that dog			
comox01_side1	43:32		Xwixwayloq will give me that dog			
comox01_side1	43:44		He’ll give him a dog or he’s gonna give him a dog			
comox01_side1	43:53		He’ll give them a dog			
comox01_side1	44:02		He’s going to give us a dog			
comox01_side1	44:11		He’s going to give them a dog			
comox01_side1	44:20		Help me			
comox01_side1	44:24		(This is just) help			
